"date","country","cum_new_ppl_fully_vaxxed","avg_new_confirmed","avg_new_deceased","cum_deceased"
"2020-01-20","Global",0.0,0.0,0.0,0
"2020-01-21","Global",0.0,0.0,0.0,0
"2020-01-28","Global",0.0,0.0,0.0,0
"2020-01-30","Global",0.0,0.0,0.0,0
"2020-02-05","Global",0.0,0.0,0.0,0
"2020-03-12","Global",0.0,0.08921933085501858,0.0,0
"2020-03-13","Global",0.0,0.11895910780669144,0.0,0
"2020-03-14","Global",0.0,0.10656753407682776,0.0,0
"2020-03-15","Global",0.0,0.11895910780669144,0.0,0
"2020-03-16","Global",0.0,0.1546468401486989,0.0,0
"2020-03-17","Global",0.0,0.22800495662949194,0.0,0
"2020-03-18","Global",0.0,0.2708443972384493,0.0,0
"2020-03-19","Global",0.0,0.3252788104089219,0.0,0
"2020-03-20","Global",0.0,0.3651383725733168,0.0008261049153242462,2
"2020-03-21","Global",0.0,0.4066914498141264,0.0007434944237918215,2
"2020-03-22","Global",0.0,0.435958093950659,0.0006759040216289286,2
"2020-03-23","Global",0.0,0.4684014869888476,0.0006195786864931846,2
"2020-03-24","Global",0.0,0.5010008578781813,0.0017157563625965113,6
"2020-03-25","Global",0.0,0.5358470525756771,0.002124269782262347,8
"2020-03-26","Global",0.0,0.5769516728624535,0.0044609665427509295,18
"2020-03-27","Global",0.0,0.6110594795539034,0.004646840148698885,20
"2020-03-28","Global",0.0,0.6831401705663678,0.004810846271594139,22
"2020-03-29","Global",0.0,0.7030152829409335,0.0057827344072697235,28
"2020-03-30","Global",0.0,0.81119154764234,0.005869692819409118,30
"2020-03-31","Global",0.0,0.9446096654275093,0.007063197026022305,38
"2020-04-01","Global",0.0,1.069569835369092,0.008497079129049389,48
"2020-04-02","Global",0.0,1.1906049340993579,0.010814464346062858,64
"2020-04-03","Global",0.0,1.276547599806045,0.011637304024567642,72
"2020-04-04","Global",0.0,1.3234200743494424,0.012701363073110285,82
"2020-04-05","Global",0.0,1.3933085501858735,0.013977695167286246,94
"2020-04-06","Global",0.0,1.436659994280812,0.01486988847583643,104
"2020-04-07","Global",0.0,1.4641332782596723,0.01569599339116068,114
"2020-04-08","Global",0.0,1.4784917684545937,0.016994158258098777,128
"2020-04-09","Global",0.0,1.5064735290347393,0.01717728496346622,134
"2020-04-10","Global",0.0,1.5182156133828997,0.017843866171003718,144
"2020-04-11","Global",0.0,1.5325578606547547,0.018227605228444656,152
"2020-04-12","Global",0.0,1.5720260223048328,0.01858736059479554,160
"2020-04-13","Global",0.0,1.5953587923848147,0.019601216627238932,174
"2020-04-14","Global",0.0,1.619724469713536,0.019899409577957577,182
"2020-04-15","Global",0.0,1.6367498672331386,0.02145512480084971,202
"2020-04-16","Global",0.0,1.6284593143329202,0.0214787277984304,208
"2020-04-17","Global",0.0,1.6336782879533809,0.022103888274891993,220
"2020-04-18","Global",0.0,1.6433183330072394,0.022891801995695557,234
"2020-04-19","Global",0.0,1.6417881994090173,0.023448670288818987,246
"2020-04-20","Global",0.0,1.6444237918215614,0.02342007434944238,252
"2020-04-21","Global",0.0,1.6469308187505667,0.023936893644029376,264
"2020-04-22","Global",0.0,1.64701717118074,0.02372101256859621,268
"2020-04-23","Global",0.0,1.6460620731391025,0.023515172473415752,272
"2020-04-24","Global",0.0,1.6429537005745183,0.02331868874619804,276
"2020-04-25","Global",0.0,1.6391573729863693,0.023130937629078894,280
"2020-04-26","Global",0.0,1.6158073379667044,0.022951349604008405,284
"2020-04-27","Global",0.0,1.5951910147907933,0.022779403622557936,288
"2020-04-28","Global",0.0,1.586276332094176,0.022769516728624536,294
"2020-04-29","Global",0.0,1.5649798953038463,0.022760033381382293,300
"2020-04-30","Global",0.0,1.5525650557620818,0.023048327137546468,310
"2020-05-01","Global",0.0,1.5384503243676653,0.02274218237480866,312
"2020-05-02","Global",0.0,1.5138690305976552,0.022447812410637688,314
"2020-05-03","Global",0.0,1.4881111033176686,0.0220242687802483,314
"2020-05-04","Global",0.0,1.4659231722428747,0.021754096103538484,316
"2020-05-05","Global",0.0,1.4419736397431564,0.021628928692125717,320
"2020-05-06","Global",0.0,1.4239245884227296,0.021242697822623474,320
"2020-05-07","Global",0.0,1.40416096002087,0.02087001891345464,320
"2020-05-08","Global",0.0,1.3822586847840022,0.02102294577618254,328
"2020-05-09","Global",0.0,1.3613508915632284,0.020918656669397014,332
"2020-05-10","Global",0.0,1.340272614622057,0.02094175960346964,338
"2020-05-11","Global",0.0,1.3209823877140594,0.020964105064293984,344
"2020-05-12","Global",0.0,1.304472958388296,0.020865811248351122,348
"2020-05-13","Global",0.0,1.2863633681477546,0.020888652858913084,354
"2020-05-14","Global",0.0,1.267425650557621,0.02079460966542751,358
"2020-05-15","Global",0.0,1.2483843294252217,0.0204746925936517,358
"2020-05-16","Global",0.0,1.2296947166835643,0.02027712064886786,360
"2020-05-17","Global",0.0,1.2136714198524108,0.020196415691061422,364
"2020-05-18","Global",0.0,1.1973540345506233,0.020118084408484584,368
"2020-05-19","Global",0.0,1.182048381013954,0.020042023597866495,372
"2020-05-20","Global",0.0,1.1661178969729156,0.01975570897503983,372
"2020-05-21","Global",0.0,1.150322006387769,0.01947745955285617,372
"2020-05-22","Global",0.0,1.1356877323420074,0.019206939281288724,372
"2020-05-23","Global",0.0,1.1203340632479504,0.018943830524010795,372
"2020-05-24","Global",0.0,1.105596302622325,0.018687832814226868,372
"2020-05-25","Global",0.0,1.0921437422552664,0.018438661710037173,372
"2020-05-26","Global",0.0,1.080903932694189,0.018196047740168263,372
"2020-05-27","Global",0.0,1.068024911891083,0.018152850866605515,376
"2020-05-28","Global",0.0,1.0583357163282814,0.018015441807263367,378
"2020-05-29","Global",0.0,1.0507740812197073,0.01778739824008282,378
"2020-05-30","Global",0.0,1.0387546468401487,0.017565055762081783,378
"2020-05-31","Global",0.0,1.030336408279407,0.01734820322180917,378
"2020-06-01","Global",0.0,1.0220328225587088,0.0172273098195666,380
"2020-06-02","Global",0.0,1.0150042549379674,0.017019751869933264,380
"2020-06-03","Global",0.0,1.006815365551425,0.016817135776243584,380
"2020-06-04","Global",0.0,1.0040673518478023,0.016619287120052482,380
"2020-06-05","Global",0.0,0.9996541886400968,0.016426039595400708,380
"2020-06-06","Global",0.0,0.9913258983890955,0.01640815280092296,384
"2020-06-07","Global",0.0,0.9856370395403853,0.01639067252450152,388
"2020-06-08","Global",0.0,0.9833340294891608,0.01620650766467566,388
"2020-06-09","Global",0.0,0.9853779429987608,0.0161090458488228,390
"2020-06-10","Global",0.0,0.98852077290739,0.016013726050900772,392
"2020-06-11","Global",0.0,0.9903022466461936,0.01583966381121707,392
"2020-06-12","Global",0.0,0.9909261702042611,0.015669344845505057,392
"2020-06-13","Global",0.0,0.9890848690975244,0.015581744839041367,394
"2020-06-14","Global",0.0,0.9865779690862845,0.015495989043240071,396
"2020-06-15","Global",0.0,0.9867565055762082,0.01533457249070632,396
"2020-06-16","Global",0.0,0.9900739661978308,0.01517648411451347,396
"2020-06-17","Global",0.0,0.9949927926560959,0.015021622031712313,396
"2020-06-18","Global",0.0,0.9989110435207089,0.01486988847583643,396
"2020-06-19","Global",0.0,1.002453531598513,0.014795539033457249,398
"2020-06-20","Global",0.0,1.0010673929846516,0.014722661857263793,400
"2020-06-21","Global",0.0,0.998906625847365,0.014578322035133756,400
"2020-06-22","Global",0.0,1.0071101165770382,0.014436784927996535,400
"2020-06-23","Global",0.0,1.0198741778667428,0.014297969688304261,400
"2020-06-24","Global",0.0,1.0360063728093467,0.014374225526641884,406
"2020-06-25","Global",0.0,1.0558322227677632,0.01444904257557691,412
"2020-06-26","Global",0.0,1.0647951916061564,0.014522461174999132,418
"2020-06-27","Global",0.0,1.0788930194134656,0.014525678094451329,422
"2020-06-28","Global",0.0,1.0904130145629412,0.014460625490262951,424
"2020-06-29","Global",0.0,1.1209192294694152,0.014329165258533288,424
"2020-06-30","Global",0.0,1.1534880605512576,0.014267055159248468,426
"2020-07-01","Global",0.0,1.191250663834307,0.014206054168879448,428
"2020-07-02","Global",0.0,1.2417672796657564,0.014080336875349542,428
"2020-07-03","Global",0.0,1.2846801017413423,0.014022043957477337,430
"2020-07-04","Global",0.0,1.3216744787457573,0.014158719896557297,438
"2020-07-05","Global",0.0,1.357582361235739,0.014100756313293168,440
"2020-07-06","Global",0.0,1.4134655101197853,0.014297969688304261,450
"2020-07-07","Global",0.0,1.4830823514586353,0.014302816457690127,454
"2020-07-08","Global",0.0,1.5475930149011279,0.014307581768766986,458
"2020-07-09","Global",0.0,1.6189591078066914,0.014374225526641884,464
"2020-07-10","Global",0.0,1.6908046330148392,0.014316876094503671,466
"2020-07-11","Global",0.0,1.745566457431897,0.014260466816990676,468
"2020-07-12","Global",0.0,1.7987729319672379,0.01438631486686614,476
"2020-07-13","Global",0.0,1.8869168965103729,0.014390214654035257,480
"2020-07-14","Global",0.0,1.962646840148699,0.014691449814126394,494
"2020-07-15","Global",0.0,2.056647194193663,0.014751873487932967,500
"2020-07-16","Global",0.0,2.154084828615754,0.015104059947896847,516
"2020-07-17","Global",0.0,2.240706319702602,0.015450743494423791,532
"2020-07-18","Global",0.0,2.3056396069277545,0.015619146422293305,542
"2020-07-19","Global",0.0,2.344695453245639,0.01584215041464112,554
"2020-07-20","Global",0.0,2.4372428275490226,0.016232015664462668,572
"2020-07-21","Global",0.0,2.531035259659795,0.01639067252450152,582
"2020-07-22","Global",0.0,2.6263241747491404,0.016379238057970206,586
"2020-07-23","Global",0.0,2.711368806524996,0.016867336181545803,608
"2020-07-24","Global",0.0,2.7862315847445958,0.01685254027261462,612
"2020-07-25","Global",0.0,2.8246774546249727,0.01689263065821124,618
"2020-07-26","Global",0.0,2.8582747673188074,0.017257753778525495,636
"2020-07-27","Global",0.0,2.9516189860460105,0.017294326814288025,642
"2020-07-28","Global",0.0,3.0428177903773634,0.017383862426787196,650
"2020-07-29","Global",0.0,3.1242697822623473,0.017843866171003718,672
"2020-07-30","Global",0.0,3.194600437659838,0.018191884837459465,690
"2020-07-31","Global",0.0,3.2423163516414473,0.018325566783601234,700
"2020-08-01","Global",0.0,3.254789819845582,0.01850937166922297,712
"2020-08-02","Global",0.0,3.264766625361421,0.018742255266418834,726
"2020-08-03","Global",0.0,3.335521087040123,0.01897192667606717,740
"2020-08-04","Global",0.0,3.3988389265162704,0.019249376177623873,756
"2020-08-05","Global",0.0,3.4581594719672255,0.01927016159623701,762
"2020-08-06","Global",0.0,3.515673666231287,0.019541846679393148,778
"2020-08-07","Global",0.0,3.5748609066640054,0.019660188119058907,788
"2020-08-08","Global",0.0,3.5876084262701364,0.019727385377943,796
"2020-08-09","Global",0.0,3.610527093232231,0.01989216868952953,808
"2020-08-10","Global",0.0,3.667677558207787,0.02000586969281941,818
"2020-08-11","Global",0.0,3.7320504409942417,0.020069490001700805,826
"2020-08-12","Global",0.0,3.783517597643992,0.020470236083618983,848
"2020-08-13","Global",0.0,3.837870248231203,0.02067394171963065,862
"2020-08-14","Global",0.0,3.8804689734057765,0.02087503574492422,876
"2020-08-15","Global",0.0,3.890559515071153,0.02093149906471243,884
"2020-08-16","Global",0.0,3.9181685567737987,0.02117547409533669,900
"2020-08-17","Global",0.0,3.969979659114821,0.021182576979729254,906
"2020-08-18","Global",0.0,4.020120817843866,0.02142193308550186,922
"2020-08-19","Global",0.0,4.067561015031518,0.02165831582350089,938
"2020-08-20","Global",0.0,4.10629216577172,0.02184588553857451,952
"2020-08-21","Global",0.0,4.146600679636007,0.022031153784751522,966
"2020-08-22","Global",0.0,4.151282981231299,0.022304832713754646,984
"2020-08-23","Global",0.0,4.167579137095866,0.022620254590514813,1004
"2020-08-24","Global",0.0,4.223854525910332,0.022842298562278856,1020
"2020-08-25","Global",0.0,4.281860071678205,0.023106203948979366,1038
"2020-08-26","Global",0.0,4.339838909541512,0.023189945123030624,1048
"2020-08-27","Global",0.0,4.404214601526583,0.023360682783044807,1062
"2020-08-28","Global",0.0,4.456374371309862,0.02344194183249508,1072
"2020-08-29","Global",0.0,4.468444966194918,0.023435292071566773,1078
"2020-08-30","Global",0.0,4.4866430362237395,0.023644851733379442,1094
"2020-08-31","Global",0.0,4.550744568837699,0.02393794185271934,1114
"2020-09-01","Global",0.0,4.61752766739307,0.023971285732598383,1122
"2020-09-02","Global",0.0,4.720892193308551,0.024004248539564524,1130
"2020-09-03","Global",0.0,4.803438661710037,0.024079080770530583,1140
"2020-09-04","Global",0.0,4.882616092243715,0.024195072774242328,1152
"2020-09-05","Global",0.0,4.913662754270916,0.024393300196315942,1168
"2020-09-06","Global",0.0,4.9753483832111485,0.024506240784199704,1180
"2020-09-07","Global",0.0,5.080256092523751,0.024576621230896323,1190
"2020-09-08","Global",0.0,5.18807122758734,0.02460514695311056,1198
"2020-09-09","Global",0.0,5.314882143878426,0.02463335920584991,1206
"2020-09-10","Global",0.0,5.445060637455055,0.024742519349137668,1218
"2020-09-11","Global",0.0,5.567601422337159,0.025012122191692257,1238
"2020-09-12","Global",0.0,5.639425298904853,0.025077865970059277,1248
"2020-09-13","Global",0.0,5.73194227925011,0.025142902826078267,1258
"2020-09-14","Global",0.0,5.881915591515416,0.02524700316084528,1270
"2020-09-15","Global",0.0,6.052281895119829,0.025270900893775212,1278
"2020-09-16","Global",0.0,6.187014417497689,0.025451899057847012,1294
"2020-09-17","Global",0.0,6.349285854040305,0.02547446683623557,1302
"2020-09-18","Global",0.0,6.510130598104284,0.025574651122053756,1314
"2020-09-19","Global",0.0,6.613382899628252,0.025673791821561338,1326
"2020-09-20","Global",0.0,6.670108057091126,0.02573338212916771,1336
"2020-09-21","Global",0.0,6.773540796382171,0.025945655923044493,1354
"2020-09-22","Global",0.0,6.984348489181203,0.026537031741492707,1392
"2020-09-23","Global",0.0,7.199074425309157,0.026856839390031105,1416
"2020-09-24","Global",0.0,7.451625686411413,0.02721114109410677,1442
"2020-09-25","Global",0.0,7.705793999474297,0.027411663099395443,1460
"2020-09-26","Global",0.0,7.870504941062189,0.02753544675048103,1474
"2020-09-27","Global",0.0,7.946468401486989,0.02758364312267658,1484
"2020-09-28","Global",0.0,7.945144167637649,0.027668349701307587,1496
"2020-09-29","Global",0.0,8.078066914498141,0.028046670838087526,1524
"2020-09-30","Global",0.0,8.350614390096508,0.02834801399088029,1548
"2020-10-01","Global",0.0,8.572490706319703,0.028828631824477004,1582
"2020-10-02","Global",0.0,8.770078882944963,0.028905612476199112,1594
"2020-10-03","Global",0.0,8.814090302089724,0.02970368498935287,1646
"2020-10-04","Global",0.0,8.870068063861503,0.029991200186771545,1670
"2020-10-05","Global",0.0,9.018515870746354,0.030132971118101228,1686
"2020-10-06","Global",0.0,9.132779566354209,0.030380107077426586,1708
"2020-10-07","Global",0.0,9.2272614622057,0.030483271375464683,1722
"2020-10-08","Global",0.0,9.306823587448687,0.030937824838351627,1756
"2020-10-09","Global",0.0,9.36006873816371,0.031142596619204602,1776
"2020-10-10","Global",0.0,9.34575981290469,0.03183412744122729,1824
"2020-10-11","Global",0.0,9.355800298787479,0.03199805440711531,1842
"2020-10-12","Global",0.0,9.413884326100112,0.032022131927033806,1852
"2020-10-13","Global",0.0,9.44478865482583,0.032286933773922624,1876
"2020-10-14","Global",0.0,9.468281568533397,0.03244650780326521,1894
